id,username,created_at,lng,lat,text
1516661875882176512,PrellersBurner,Wed Apr 20 06:15:44 +0000 2022,-117.104989,32.810012,Stfu u Kenny Powers lookin’ ass bitchhhh https://t.co/7Bd04i4efl
1516661879808032768,pc3hotcity,Wed Apr 20 06:15:45 +0000 2022,-112.4249755,33.4128725,Nas &amp; WU gonna be insane!!!!!
1516661880944791554,PhillyWudderIce,Wed Apr 20 06:15:45 +0000 2022,-75.117998,40.0048655,"Also, desperately woke from a deep slumber to share my excitement to be a Taurus❣️"
1516661881120903172,Oneonlyvonte,Wed Apr 20 06:15:45 +0000 2022,-81.1096165,32.0172845,I’m finna slut this nigga out.
1516661885726253062,Jaevyy_,Wed Apr 20 06:15:46 +0000 2022,-76.255686,36.895082,1 step closer to where I wanna be everyday
1516661887173373952,TawnyBartley,Wed Apr 20 06:15:46 +0000 2022,-79.9806895,40.431388999999996,@davidcoverdale How did ya know I'm not like everybody else. 😁
1516661888930648069,rainbraintrivia,Wed Apr 20 06:15:47 +0000 2022,-122.630908,45.536402,@BarackObama who’s your favorite muppet?
1516661890277015558,mattst3r85,Wed Apr 20 06:15:47 +0000 2022,-118.4119065,34.0207895,El serenos best taco truck. Now you know https://t.co/AUyd2ewhAQ
1516661890792910856,Jomari_P,Wed Apr 20 06:15:47 +0000 2022,-119.30660750000001,37.2691755,@Wind_Crypto @HatchyPocket They are definitely building something which can have a significant impact.
1516661892760014852,SantinoCorleon,Wed Apr 20 06:15:48 +0000 2022,-118.4119065,34.0207895,I had one pregame drink and I’m tipsy and ready to go to bed. I’m not as much of a rockstar as I used to be
1516661892822953987,lewoodsy,Wed Apr 20 06:15:48 +0000 2022,-118.4119065,34.0207895,Never gets old
1516661894953803776,Carol96208870,Wed Apr 20 06:15:48 +0000 2022,-72.757385,41.500753,@DJTTracker Can they find out what this girl died from?
1516661895117352960,Rocky5762,Wed Apr 20 06:15:48 +0000 2022,-83.1738665,32.6782075,@bbbadze @fuckin_lostboy Front
1516661896434257922,johntaylorshow,Wed Apr 20 06:15:48 +0000 2022,-118.346138,33.914068,Jokes in Venice...@NetflixIsAJoke get to know me https://t.co/kJfjVcDZ60
1516661903308857350,robfwtx,Wed Apr 20 06:15:50 +0000 2022,-100.0768885,31.1688935,@BiologicalQueen Hearing James' voice on Picard last week had me doing a double-take to make sure I didn't queue up BSG.
1516661905137537024,ICPDActivityBot,Wed Apr 20 06:15:51 +0000 2022,-91.53706199999999,41.6473535,THEY WONT LET RP IN TO STAY AND HE NEEDS SURGERY#22056009
1516661908199276550,tigerinstinct7,Wed Apr 20 06:15:51 +0000 2022,-117.851089,33.842863,"No 2nd shiny #oddish during spotlight hour today, so I just evolved my old one into shiny #Blossom #shinypokemon… https://t.co/IuvNEnzzoP"
1516661909403054080,ZachWargo3,Wed Apr 20 06:15:52 +0000 2022,-112.12467649999999,33.5528625,"Live, laugh, love @BlazeRadioASU 📡🧡"
1516661908392189962,farahsosa,Wed Apr 20 06:15:51 +0000 2022,-118.387997,34.090818,Been wanting to capture @Sampa_The_Great since Feb at Zanzibar. Tonight I finally did at @theroxy in Los Angeles 🤩📷… https://t.co/baW7Yl9dyC
1516661910212554756,dnielphoto,Wed Apr 20 06:15:52 +0000 2022,-121.43938349999999,38.410427999999996,before i tell u to ride nigga ima ride wit u
1516661910397149186,TSmiyahh,Wed Apr 20 06:15:52 +0000 2022,-82.058318,32.396924,Join me in my Space! https://t.co/rdMoj2Op7e
1516661913144504322,tonymullins69,Wed Apr 20 06:15:52 +0000 2022,-82.6042,37.1878,"Marcus @ East Jenkins, Kentucky https://t.co/BhGyPzZC9D"
1516661914046107649,DarkfireCapital,Wed Apr 20 06:15:53 +0000 2022,-117.104989,32.810012,@jptissot1 @raybonneau @BobbyKKraft I think that might set the record for “fintwit furthest from home random meetups” lol!
1516661914545270785,wsdot_tacoma,Wed Apr 20 06:15:53 +0000 2022,-123.0069261,46.80277342,"Updated: Collision on US 12 EB at MP 46.62 near I-5 beginning at 10:33 pm on April 19, 2022 until further notice. The right lane is blocked."
1516661916868915203,dingodevilseed,Wed Apr 20 06:15:53 +0000 2022,-118.3598605,33.758770999999996,"Airline Mask Mandates Struck Down, Trump STILL Trying to Overturn Electi... https://t.co/VZ7wNtclNu via @YouTube"
1516661918244646915,baseballdanilu,Wed Apr 20 06:15:54 +0000 2022,-118.159729,34.0352975,Close to 10 miles walked 🥴🥴🥴
1516661921986002944,Dallasfanindc1,Wed Apr 20 06:15:55 +0000 2022,-77.3490505,39.0414175,Didn't I tell you that NIL MONEY FOR NOTRE DAME WAS GAME OVER ☘️☘️☘️☘️😂🤣😂 #NotreDame #GoIrish #NiI 💰💰💰💰💰💰💰💵💵💵💵💵💵https://t.co/iky00A4qOX
1516661933679726598,NickWayne771,Wed Apr 20 06:15:57 +0000 2022,-82.6694675,40.365159500000004,"Doug won't let me sleep, keeps punching me in the face"
1516661939203559424,frivnkie,Wed Apr 20 06:15:59 +0000 2022,-122.3306025,47.614817,brb gonna start a twitter account for unhinged prompts on hinge https://t.co/C7sW5u9CQo
1516661941250686979,marqymarqy2,Wed Apr 20 06:15:59 +0000 2022,-112.12467649999999,33.5528625,Bitchhhhh
1516661942139633664,everyEarthquake,Wed Apr 20 06:15:59 +0000 2022,-122.7963333,38.8260002,"USGS reports a M0.89 earthquake, 6km W of Cobb, CA on 4/20/22 @ 6:12:47 UTC https://t.co/e8FkOERUtk #earthquake"
1516661944614277120,harding_at_mlb,Wed Apr 20 06:16:00 +0000 2022,-105.072231,39.9472495,"Update in #Rockies Minor League catchers Romo, MacIver and Servenhttps://t.co/H04Wp8uoc6"
1516661944769515523,JordanHMichael,Wed Apr 20 06:16:00 +0000 2022,-89.963059,29.947023,CJ McCollum said he wanted to come to New Orleans to play with Brandon Ingram #WBD
1516661951685931008,qcxqueen,Wed Apr 20 06:16:02 +0000 2022,-86.4355085,36.965671,@_heyimbrooke never had them 😭
1516661952008830989,Tazmarac,Wed Apr 20 06:16:02 +0000 2022,-84.46133850000001,33.452588,@harrylitman @BREntzminger Want to explain that?
1516661955037069312,AgsT10,Wed Apr 20 06:16:02 +0000 2022,-123.123581,49.257639,Me living the super tuna life in LV during #PTD_ON_STAGE_LV_DAY3
1516661956098330625,RommelDelCrypt,Wed Apr 20 06:16:03 +0000 2022,-118.26079488,34.04561675,@ralphs #dtla #lol @ Ralphs https://t.co/BJBnfU45fF
1516661959655051268,everylotboston,Wed Apr 20 06:16:04 +0000 2022,-71.0784207,42.30206,"15 Norwell Street, Boston https://t.co/m91tjTeqqb"
1516661960166625284,addisuns,Wed Apr 20 06:16:04 +0000 2022,-122.51593600000001,47.229863,In a spunky moodI wanna wrestle a dude for dominance
1516661963920662530,sherrysissygurl,Wed Apr 20 06:16:05 +0000 2022,-72.9291585,41.298394,@stephthestar19 Pretty
1516661965678006276,Thian_Philips,Wed Apr 20 06:16:05 +0000 2022,-118.4119065,34.0207895,If you fall in Love that’s on YOU!
1516661965665435648,starwintab,Wed Apr 20 06:16:05 +0000 2022,-117.772917,34.0654505,I didn’t get any pics at coachella but I did get covid so if you were with me at any point please get tested &lt;3
1516661967523655686,doyle_dearman,Wed Apr 20 06:16:05 +0000 2022,-79.9880065,40.4844,"@NoLieWithBTC @JMeanypants Enquiring minds want to know!!??She really never understood ""public servant"" means the… https://t.co/LFk9n0kFsZ"
1516661970123976704,suns_tutu_fan,Wed Apr 20 06:16:06 +0000 2022,-112.12467649999999,33.5528625,@ShonaCleary @davidgallant224 Yeah dude was definitely weird. No clue how he even found my tweet let alone felt the… https://t.co/KFUXhmB2RJ
1516661970384027649,StevenSokulski,Wed Apr 20 06:16:06 +0000 2022,-115.135165,36.0609645,@skyeblue16 @jeffgordonla Tick and Tock!
1516661971919294464,HelicoptersofDC,Wed Apr 20 06:16:06 +0000 2022,-76.973559,38.908447,#N911AS is a AS50 at altitude: 800ft DC Police Helicopter https://t.co/rhihsjaTeZ https://t.co/3qgvmsJj3h
1516661976461684736,AnnaHay99234294,Wed Apr 20 06:16:08 +0000 2022,-87.263447,41.5321345,@OlenaHalushka Absolutely heartbreaking 💔 Prayers for Ukraine &amp; her people.💙💛#Ukraine #ArmUkraine
1516661977308966915,BowlOfKimchee,Wed Apr 20 06:16:08 +0000 2022,-85.9785995,35.8305215,"I’m bored, text me: (609) 619-5770"
1516661979062091778,StageDoorGuru,Wed Apr 20 06:16:08 +0000 2022,-73.9685415,40.780709,seeing one of my all time favorite ppl who played one of my all time fav characters in one of my all time fav tv sh… https://t.co/VmeS9ZRDXc
1516661982576975875,DarioMatau,Wed Apr 20 06:16:09 +0000 2022,-81.33066,35.7292895,@perchtheplanet Highly doubt that
1516661985017925637,WirthTM,Wed Apr 20 06:16:10 +0000 2022,-122.4526985,37.678779500000005,This is the most San Diego statement ever
1516661990672015369,sntxmxtvflz,Wed Apr 20 06:16:11 +0000 2022,-95.333313,38.960873,"""outstanding student loan debt exceeds $1.7 trillion, burdening americans more than credit card or auto debt. tens… https://t.co/p8i2X1rt0J"
1516661995277361155,jessicacurves,Wed Apr 20 06:16:12 +0000 2022,-75.8001415,45.248791,Ottawa's Finest Redhead and definitely bustiest too 😋😋I can't wait to meet you baby. Check my Onlyfans if you're… https://t.co/RwYX2SOy8N
1516662001056985088,itsChente,Wed Apr 20 06:16:13 +0000 2022,-118.130426,33.9376735,"I’m so sad, I lost my work badge earlier at the park and just noticed until rn 🥲 the badge is replaceable but I had… https://t.co/SEoJOLz1Kc"
1516662004760592388,RockStarSexyBoy,Wed Apr 20 06:16:14 +0000 2022,-118.225,33.89666667,🎂Happy Birthday to our Boo @erdbre_ 🥳 just about the only tired ass #Aries we like 😆🤣😘 … Round 2 this weekend 🍤🦞🦀🍹🍻… https://t.co/Vd28HAUpfB
1516662006576734208,stilldabeast73,Wed Apr 20 06:16:15 +0000 2022,-82.5461,27.4765865,"@asianting_ That and putting on tons of toner to look ""mixed"" is stupid"
1516662007596040192,FaltusEugene,Wed Apr 20 06:16:15 +0000 2022,-71.566171,44.00123,"@Morse4Senate Chuckles...yes, people like ""silver spoon"" Ted Cruz,  Brett Kavanaugh, Josh Hawley, Mitt Romney, Tom… https://t.co/95z0Rprrpx"
1516662009168732163,selfluvalways,Wed Apr 20 06:16:15 +0000 2022,-122.3154215,37.552481,"@earth4miaa Exactly:,) man I just wish I could see them perform live it would be a dream 🥺✨"
1516662012679438336,nolimitkeem,Wed Apr 20 06:16:16 +0000 2022,-83.804475,27.698681999999998,@all4buckz1 Defly that nigga fucked round and got hurt
1516662013241356291,atari_celestial,Wed Apr 20 06:16:16 +0000 2022,-112.321276,34.617647000000005,I am the god dam nuclear bomb... I become what you emulate and self destruct when it's wrong... I am your worst nig… https://t.co/rNUh5ARVQc
1516662015493689347,JanineB36874137,Wed Apr 20 06:16:17 +0000 2022,-117.1165325,32.573708999999994,@ancientdreams77 You are smart!!!
1516662017360285700,The_Silicon_Don,Wed Apr 20 06:16:17 +0000 2022,-87.732013,41.8335845,@necrologies I don’t even want context for this 😬
1516662019730067461,Lexirocksss,Wed Apr 20 06:16:18 +0000 2022,-82.407523,27.764152,"I appreciate everything you do even speaking up for the Palestinians against the Israeli occupation forces,… https://t.co/nbGgXKhueT"
1516662022473240577,meranyaizer,Wed Apr 20 06:16:19 +0000 2022,-79.2725695,43.629311,My gravure magician songwriter comedy oshi
1516662028114423809,CheeHuffs,Wed Apr 20 06:16:20 +0000 2022,-122.34317899999999,47.7558715,@WolfInCorgnito I've forgotten which icon I used on telegram and I'm afraid to change it to anything new
1516662028806598658,Zenoxx69,Wed Apr 20 06:16:20 +0000 2022,-97.552161,35.4828435,I envy y'all with foreskins.
1516662032392728578,imSoDopamine,Wed Apr 20 06:16:21 +0000 2022,-80.18755300000001,25.8689385,I just want to sleeeeeeeep 😩😩😩
1516662033378418688,NapoleonJ_PR,Wed Apr 20 06:16:21 +0000 2022,-83.804475,27.698681999999998,Someone tells me if this works
1516662034649264130,Tranceaholic13,Wed Apr 20 06:16:21 +0000 2022,-71.4849735,42.537946,@rahm_loz Nah bro! LA can right go fuck itself up the ass! 😉🖕🏻🖕🏻🖕🏻
1516662038000328706,Bricoleur,Wed Apr 20 06:16:22 +0000 2022,-122.81848600000001,49.111519,So the sociopaths win because a non-qualified judge has trouble understanding why the word sanitize was used by wri… https://t.co/mTi5o3pFy9
1516662038814240768,politicalfreakk,Wed Apr 20 06:16:22 +0000 2022,-92.0767015,32.521243,ugh if only i had a female friend who would send vids like these to me🧎🏾‍♂️
1516662039933898757,rainbraintrivia,Wed Apr 20 06:16:23 +0000 2022,-122.630908,45.536402,@usainbolt who’s your favorite muppet?
1516662040638545923,lukobe,Wed Apr 20 06:16:23 +0000 2022,-122.3306025,47.614817,"@kingrat @StumpToEmerald @pushtheneedle @jazzyspraxis Thanks. I’ve seen the ship’s manifest, and the family passpor… https://t.co/IMU3wrN8Zj"
1516662040919564289,DooleyLAK,Wed Apr 20 06:16:23 +0000 2022,-117.851089,33.842863,"See you next year, Honda Center! https://t.co/mFAYyyUpdd"
1516662042345623552,armanivaldezz,Wed Apr 20 06:16:23 +0000 2022,-121.79644400000001,37.9856605,I love my city https://t.co/V1V8hzy9Lh
1516662047114547202,SantinoCorleon,Wed Apr 20 06:16:24 +0000 2022,-118.4119065,34.0207895,Says the guy going to Coachella this weekend basically a 72 hour concert 😩 pray for me y’all
1516662050449096709,emmyjames0,Wed Apr 20 06:16:25 +0000 2022,-122.630908,45.536402,@ROSEDOLLARZ If you sign up w your real number though it connects all of your contacts 🙈🙈 or should have a disclaimer.
1516662054886780932,stacyak65040691,Wed Apr 20 06:16:26 +0000 2022,-85.7682405,37.822244,"Should show my cancer genes, my medical records and pharaohs genes, Jesus of Lazarus genes, brontinic COPD.."
1516662064512647168,GeraldG43298291,Wed Apr 20 06:16:29 +0000 2022,-91.519289,30.4875135,@SofiaMa89064535 Sexy body 😍
1516662068086198278,chiderrraaa,Wed Apr 20 06:16:29 +0000 2022,-87.732013,41.8335845,He’s so funny 🤣🤣🤣🤣🤣🤣
1516662069017280512,ElijahLuuke,Wed Apr 20 06:16:30 +0000 2022,-119.30660750000001,37.2691755,Brandon Ingram is fuckin baller too bad I missed the game
1516662069415743490,EvilMarkOG,Wed Apr 20 06:16:30 +0000 2022,-104.789327,38.8885185,I threw a boomerang a few years ago. I now live in constant fear.
1516662069604478978,karaxmikado,Wed Apr 20 06:16:30 +0000 2022,-117.03898699999999,32.7326265,That’s u @djmilkado @djkuromi lol
1516662070451736583,Betzc067,Wed Apr 20 06:16:30 +0000 2022,-121.2870795,38.693226,@Jerrymcd Maybe they should consider moving
1516662074167873536,KasselMedia,Wed Apr 20 06:16:31 +0000 2022,-122.42311849999999,37.6587985,@MrJayBenz The real loser here is whoever approved these credentials.
1516662074272669697,KTSashaMGH,Wed Apr 20 06:16:31 +0000 2022,-117.104989,32.810012,"@SelectGOP @Jim_Jordan @SteveScalise @RepJamesComer Covid was a tricky, dangerous situation  needed a multi-pronged… https://t.co/ZRyx47vrqx"
1516662079301853191,spennyverse,Wed Apr 20 06:16:32 +0000 2022,-79.616073,43.555244,@Stepnofficial @Barndog_Solana Done ✅
1516662082963329026,kokid951,Wed Apr 20 06:16:33 +0000 2022,-117.90564549999999,33.6636085,name the collection in my wallet for free eth 👀
1516662095089004546,BrianamarieEth,Wed Apr 20 06:16:36 +0000 2022,-118.4119065,34.0207895,@conejitadinero Lol fr 😂 ily
1516662095227543553,OGziggyB,Wed Apr 20 06:16:36 +0000 2022,-95.44648649999999,29.838495,...late night munchies 🤭
1516662098956234754,17frosted,Wed Apr 20 06:16:37 +0000 2022,-149.7587945,61.2350425,#AntiAsianViolence must stop! 💔
1516662099195400197,Cumrade_Powers,Wed Apr 20 06:16:37 +0000 2022,-87.732013,41.8335845,@Blewd2 Republicans are usually upfront about being awful. Democrats back up whatever they’re saying with terrible… https://t.co/RhFSGE6nhn
1516662102680739841,achimh,Wed Apr 20 06:16:38 +0000 2022,-122.630908,45.536402,Looks good to me 👇🏼🍌
1516662103024844802,Richard71461629,Wed Apr 20 06:16:38 +0000 2022,-83.804475,27.698681999999998,"@thetayavalkyrie That's the trivia, obviously this revolution needs help! Talk to @MrsAIPAlisha to be a tag team to… https://t.co/ebdvPARP8r"
1516662104895508483,thriveonlive,Wed Apr 20 06:16:38 +0000 2022,-122.793,49.2838,"""Vines and trees will teach you that which you will never learn from masters.""           -  Bernard of Clairvaux… https://t.co/2pbt4yO6yA"
1516662107571318785,EArellano80,Wed Apr 20 06:16:39 +0000 2022,-111.931711,34.1682535,@pearlsandopal Not a worry on that!
1516662107550461953,blocked_flights,Wed Apr 20 06:16:39 +0000 2022,-115.0544,36.2239,"Nellis Air Force Base, United States: Heading: 90 | Altitude: 1500 ft https://t.co/NCgGZFNqG4"
1516662108812886017,iamnyaaaaaah_,Wed Apr 20 06:16:39 +0000 2022,-97.28591349999999,32.7799665,Niya get on here &amp; go off !!  We ain’t fw them niggas we got NEWWW DICK lmfao I’m screaming that cause damn
1516662110268362752,blocked_flights,Wed Apr 20 06:16:39 +0000 2022,-107.7598,37.1537,"Durango, United States: Heading: 251 | Altitude: 6500 ft https://t.co/XTntk1O4b7"
1516662116689887232,friedlambchops,Wed Apr 20 06:16:41 +0000 2022,-80.8467855,35.209058999999996,@ChrisUniverseB I'm sorry I looked at your profile and saw quantum physicist.. that was why I thought u were possib… https://t.co/32OVFtmfzX
1516662117436379136,blocked_flights,Wed Apr 20 06:16:41 +0000 2022,-115.1536,36.1437,"Las Vegas, United States: Heading: 7 | Altitude: 2700 ft https://t.co/Wi9XLBYPVN"
1516662119294402561,nerdshowandtell,Wed Apr 20 06:16:42 +0000 2022,-121.8737305,37.331159,"The Batman... wow good stuff, loved the atmosphere, look, score, top notch stuff all around.. Let's build from that… https://t.co/DvF5aN9BfU"
1516662125640380419,WakePilgrims,Wed Apr 20 06:16:43 +0000 2022,-121.3820915,38.4215345,Never have been close ! Their is Putin fascists on the right &amp; Decent hope by my Dems &amp; Bernie-crats !
1516662127481610243,MindlessGenyus,Wed Apr 20 06:16:44 +0000 2022,-117.3630675,34.531222,"Sent a screenshot of the interview I just did with Jose Barrales of Bonded By Blood. Thrash Metal and cheesy, trash… https://t.co/Nf7nLnKGN8"
1516662128886706178,GiussepeRobles,Wed Apr 20 06:16:44 +0000 2022,-115.5798785,30.1564885,@elonmusk Got it! Thanks
1516662129759330305,harding_at_mlb,Wed Apr 20 06:16:44 +0000 2022,-105.072231,39.9472495,#Rockies injury report: Garrett Hampson is adding first base to his list of positionshttps://t.co/4QYsWtUq2N
1516662131466326021,john_siracusa,Wed Apr 20 06:16:45 +0000 2022,-74.15394699999999,40.572376000000006,"""Remote workers with big-city paychecks are moving to smaller towns, driving long-time locals into tent cities and… https://t.co/K9Fqc8CAb3"
1516662131818598402,Punk_N_Politics,Wed Apr 20 06:16:45 +0000 2022,-118.13196400000001,34.17731,@FaylerBravo I have not stopped thinking about this
1516662134238846982,jessicacurves,Wed Apr 20 06:16:45 +0000 2022,-75.8001415,45.248791,@flykarmabird Crazy fkn world right
1516662137904578564,miamgeiger,Wed Apr 20 06:16:46 +0000 2022,-83.7212,32.4649,"Yep me 😩 @ Perry, Georgia https://t.co/LUMeN7RbzJ"
1516662138151981058,quis__custodiet,Wed Apr 20 06:16:46 +0000 2022,-118.37826,34.12097,0616ZN223LA LAPD AIR SUPPORT DIVISIONN34.1210 W118.3783Altitude: 1600ftCourse: 0ºGroundspeed: 1kts https://t.co/DUFdpCLimr
1516662139418824704,Techn0phobe,Wed Apr 20 06:16:46 +0000 2022,-118.4119065,34.0207895,"@PBram57 @manonatelier @TheRealHoarse @StephenKing I find it has a kind of bland, almost stale taste. I typically w… https://t.co/nD0aS7HHgs"
1516662144342798337,40gritsandpaper,Wed Apr 20 06:16:48 +0000 2022,-122.113371,37.697062,DAMNNNNNNNNNNNNN https://t.co/dENE7UHUdm
1516662150504361993,KiingMack_,Wed Apr 20 06:16:49 +0000 2022,-97.552161,35.4828435,"@KandyceH Bro ur so dramatic , shit was prolly fire asf , don’t cap 🤣"
1516662151741526022,EvilMarkOG,Wed Apr 20 06:16:49 +0000 2022,-104.789327,38.8885185,What’s the difference between a hipster and a football player? A football player showers.
1516662153247436800,justt_kd,Wed Apr 20 06:16:50 +0000 2022,-98.5406515,29.417501,Idk what it is but it feels so right
1516662153704615937,Tazmarac,Wed Apr 20 06:16:50 +0000 2022,-84.46133850000001,33.452588,@BREntzminger @NoLieWithBTC @RepMTG @GOP @GOPLeader @DNC Wish l could go. It is so close.
1516662160943845382,EdRiver76005279,Wed Apr 20 06:16:52 +0000 2022,-122.4359785,37.7706565,"@NoLieWithBTC @morgfair And sleazy.Women I know, tell me someone doing that creeps them out. https://t.co/Ju6W7bYZFS"
1516662161740910592,JessiahMM,Wed Apr 20 06:16:52 +0000 2022,-95.44648649999999,29.838495,@YNWMelly Man was in prison with “sakchaser” tattood on his forehead lmao
1516662161686339589,SeriousEd777,Wed Apr 20 06:16:52 +0000 2022,-82.2778465,34.719154,@MarcFink222 Oh yeah. He played Lord Vakko. And the guy who played the Lord Marshall has been in a lot of roles too… https://t.co/I6gybhEehk
1516662162608984069,VGKfan17,Wed Apr 20 06:16:52 +0000 2022,-115.038337,36.006256,@codedandunited Yeah I use to rarely go to HSK games on weekdays at the orleans even though I had season seats. Of… https://t.co/Z4I7JJ5EFD
1516662167365378049,TreezTheDon717,Wed Apr 20 06:16:53 +0000 2022,-77.60468399999999,41.1179365,Niggas been threw so much crying don’t be option I’m just numb to everything 😒 I’m more angry then sad with how som… https://t.co/8HYauglPYp
1516662168673939457,NTGraff,Wed Apr 20 06:16:53 +0000 2022,-112.12467649999999,33.5528625,Highly endorsed.
1516662172142682112,SamuelH13574457,Wed Apr 20 06:16:54 +0000 2022,-97.552161,35.4828435,@rihanna @fentyskin You've whipped my heart...
1516662172146814976,Javier_aju,Wed Apr 20 06:16:54 +0000 2022,-118.4119065,34.0207895,@BAYC2745 I’m still waiting for you to reveal the LA pop up winners pal !! 🙃😂 https://t.co/YAMK1BmFQS
1516662173417754624,keaba_kush,Wed Apr 20 06:16:55 +0000 2022,-73.9487755,40.655138,Yall smoke weed to fit in... I do it so I dont beat on one of yall... we differnt😐
1516662176106389505,viciousssvee,Wed Apr 20 06:16:55 +0000 2022,-85.7054925,32.423362999999995,I don’t got much friends but I love the ones I have so much 💕💕💕💕💕💕💕💕
1516662177272262657,PeroLikeAsIf,Wed Apr 20 06:16:55 +0000 2022,-118.4119065,34.0207895,If you don’t educate your children on sex the internet will do it for you.
1516662179721842689,jacob_tady,Wed Apr 20 06:16:56 +0000 2022,-79.672009,40.289052999999996,"@MilfMommyx69 Well that's ONE way to get a whole s*itload of followers in a hurry!! Sure, they might be a bunch of… https://t.co/9i2EmMjrqy"
1516662183832264705,raist761,Wed Apr 20 06:16:57 +0000 2022,-111.2978705,47.493836,@Breaking911 Is that so?
1516662186403254272,FahimSha,Wed Apr 20 06:16:58 +0000 2022,-122.81848600000001,49.111519,"@ImranRiazKhan Let us see, Allah is the best planner  #امپورٹڈ_حکومت_نامنظور"
1516662190639439875,silverorca007,Wed Apr 20 06:16:59 +0000 2022,-118.130426,33.9376735,@LakersNation Too bad the lakers never draft any good players
1516662196847226882,everyEarthquake,Wed Apr 20 06:17:00 +0000 2022,-122.7965012,38.8266678,"USGS reports a M0.65 earthquake, 6km W of Cobb, CA on 4/20/22 @ 6:13:51 UTC https://t.co/1O9WWDQuk4 #earthquake"
1516662198889709568,atari_celestial,Wed Apr 20 06:17:01 +0000 2022,-112.321276,34.617647000000005,I'm the night time sky the magnificent sun yet totally enchanted by tjoon that is your nubilebum...
1516662200760299521,joceylean,Wed Apr 20 06:17:01 +0000 2022,-118.346138,33.914068,4/20 tmrw I swear everyone gonna post their weed I can ensure y’all we do not give a damn if your getting high or not 😭😭
1516662206791708674,SantinoCorleon,Wed Apr 20 06:17:02 +0000 2022,-118.4119065,34.0207895,Like these ain’t flexes I’m genuinely complaining
1516662215100841986,cashemonett,Wed Apr 20 06:17:04 +0000 2022,-90.011008,29.982601,Joan really got on my nerves
1516662222256107524,lvhothead2483,Wed Apr 20 06:17:06 +0000 2022,-115.135165,36.0609645,@thedailybeast I’m with Mickey! https://t.co/XYCZ8cAACy
1516662222100992000,JahadRussaw,Wed Apr 20 06:17:06 +0000 2022,-118.4119065,34.0207895,Me after I eat Roscoe’s https://t.co/Rbl5777D5p
1516662224181506051,sideboob__,Wed Apr 20 06:17:07 +0000 2022,-96.7617535,32.819858499999995,My ass doesn’t shake but my balls do - Jared
1516662224131026944,kileeyangel,Wed Apr 20 06:17:07 +0000 2022,-117.000831,32.7055765,And in the morning I’ll use the black girl sunscreen as my face lotion instead of the cerave face lotion  after my… https://t.co/BWwiTIv5r5
1516662226215649283,RyuSaint_,Wed Apr 20 06:17:07 +0000 2022,-84.15352899999999,39.695477,Can’t wait till I move to Los Angeles for good
1516662228400762880,_tdionne,Wed Apr 20 06:17:08 +0000 2022,-118.4119065,34.0207895,@lilliexnicole Can’t w8888!! 🎸💙😢
1516662228614848513,HAS5AM,Wed Apr 20 06:17:08 +0000 2022,-83.804475,27.698681999999998,Still to this day I can’t believe someone blocked me on Twitter because I farmed them in a Valorant ranked game
1516662231475400704,rwhit93884,Wed Apr 20 06:17:08 +0000 2022,-83.1738665,32.6782075,Good morning everyone
1516662236013465601,LaCuddlebuddy,Wed Apr 20 06:17:09 +0000 2022,-118.4119065,34.0207895,@Lash74607819 So majestic! ^_^
1516662235761987587,youngboylost_,Wed Apr 20 06:17:09 +0000 2022,-77.0143985,38.898602999999994,Sometimes the final product doesn’t come with the history of it’s creation and you have to be okay with that.
1516662236743454723,chrislindeman8,Wed Apr 20 06:17:10 +0000 2022,-75.117998,40.0048655,@jessicakevibes I don't know but I love your nipples!!
1516662238643245059,kimm_leon,Wed Apr 20 06:17:10 +0000 2022,-118.373708,34.095068,Haven’t laughed this hard in awhile😂
1516662240904105984,thatonehouze,Wed Apr 20 06:17:11 +0000 2022,-84.433106,33.7671945,Me as the wedding singer at @mslajonathan wedding reception: https://t.co/WCTv4QRuQV
1516662243068366852,corybutcher,Wed Apr 20 06:17:11 +0000 2022,-122.65692279,45.52255966,Yard Act @ Doug Fir Lounge https://t.co/g6hxMVOVTZ
1516662247459889155,imdee_____,Wed Apr 20 06:17:12 +0000 2022,-76.62048200000001,39.284712999999996,Really be sitting in my car for 20 mins outside my house smh
1516662249104019456,RIZZYBEE3,Wed Apr 20 06:17:13 +0000 2022,-97.28591349999999,32.7799665,@ferns1991 https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohkhttps://t.co/F3ioUMIn3B...DFW… https://t.co/qSQpFPoCMW
1516662252220289026,niacin118,Wed Apr 20 06:17:13 +0000 2022,-118.4119065,34.0207895,@Beatriz69776579 @WickedSuccubus9 Thank you and so are you you have a beautiful soul and a beautiful face but I don… https://t.co/qOOwrJz3pb
1516662253994471424,WakePilgrims,Wed Apr 20 06:17:14 +0000 2022,-121.3820915,38.4215345,Lookin good Dems
1516662255441657856,jaredzada_,Wed Apr 20 06:17:14 +0000 2022,-106.4174305,31.793368,@nachopcity Congratulations 🤍🤍 :’)
1516662255646957571,farahsosa,Wed Apr 20 06:17:14 +0000 2022,-118.387997,34.090818,"Extra awesome, Sampa's cover of @ggm Aguita 💦 💙"
1516662259975602178,chabdulsattar54,Wed Apr 20 06:17:15 +0000 2022,-79.936926,43.629552000000004,Count down for jalsa #امپورٹڈ_حکومت_نامنظور
